code,description,parent_code,category
271091,"Waste Oils; of petroleum or obtained from bituminous minerals, not crude; and preparations n.e.c., weight 70% or preparations of the same, containing polychlorinated biphenyls (PCBs), polychorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)",2710,"oils, waste"
27109110,휘발유와 그 조제품 (Of petroleum spirits and preparations thereof),271091,"waste, spirits, petroleum, preparations, oils"
2710911010,"자동차 휘발유ㆍ항공 휘발유ㆍ제트 연료유의 것 (Of motor spirit, aviation spirit and jet fuel)",271091,기타 석유제품
2710911020,나프타와 엔지엘(NGL)의 것 (Of naphtha and natural gas liquid),271091,나프타
2710911090,"'Waste Oils; of petroleum or obtained from bituminous minerals, not crude; and preparations n.e.c., weight 70% or preparations of the same, containing polychlorinated biphenyls (PCBs), polychorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)' 분류 내의 (휘발유와 그 조제품 (Of petroleum spirits and preparations thereof), 자동차 휘발유ㆍ항공 휘발유ㆍ제트 연료유의 것 (Of motor spirit, aviation spirit and jet fuel), 나프타와 엔지엘(NGL)의 것 (Of naphtha and natural gas liquid), 등유와 그 조제품의 것 (Of kerosene and preparations thereof), 등유와 제트 연료유의 것 (Of kerosene and jet fuel), 경유로 만든 것 (Of gas oils), 중유로 만든 것 (Of heavy fuel oils), 경질(輕質)중유(벙커에이유)ㆍ중유(벙커비유)ㆍ벙커시유의 것 (Of light fuel oil (bunker A), fuel oil (bunker B) and bunker C), 조유(粗油)ㆍ윤활유[신전유(extender oil)는 제외한다]ㆍ윤활유 기유(基油)의 것 (Of raw oils, lubricating oil (other than extender oil) and lubricating base oil))을/를 제외한 나머지 품목",271091,기타 석유제품
27109120,등유와 그 조제품의 것 (Of kerosene and preparations thereof),271091,"kerosene, preparations, oils, waste"
2710912010,등유와 제트 연료유의 것 (Of kerosene and jet fuel),271091,기타 석유제품
2710912090,"'Waste Oils; of petroleum or obtained from bituminous minerals, not crude; and preparations n.e.c., weight 70% or preparations of the same, containing polychlorinated biphenyls (PCBs), polychorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)' 분류 내의 (휘발유와 그 조제품 (Of petroleum spirits and preparations thereof), 자동차 휘발유ㆍ항공 휘발유ㆍ제트 연료유의 것 (Of motor spirit, aviation spirit and jet fuel), 나프타와 엔지엘(NGL)의 것 (Of naphtha and natural gas liquid), 등유와 그 조제품의 것 (Of kerosene and preparations thereof), 등유와 제트 연료유의 것 (Of kerosene and jet fuel), 경유로 만든 것 (Of gas oils), 중유로 만든 것 (Of heavy fuel oils), 경질(輕質)중유(벙커에이유)ㆍ중유(벙커비유)ㆍ벙커시유의 것 (Of light fuel oil (bunker A), fuel oil (bunker B) and bunker C), 조유(粗油)ㆍ윤활유[신전유(extender oil)는 제외한다]ㆍ윤활유 기유(基油)의 것 (Of raw oils, lubricating oil (other than extender oil) and lubricating base oil))을/를 제외한 나머지 품목",271091,기타 석유제품
2710913000,경유로 만든 것 (Of gas oils),271091,경유
27109140,중유로 만든 것 (Of heavy fuel oils),271091,"fuel, oils, heavy, waste"
2710914010,"경질(輕質)중유(벙커에이유)ㆍ중유(벙커비유)ㆍ벙커시유의 것 (Of light fuel oil (bunker A), fuel oil (bunker B) and bunker C)",271091,중유
2710914090,"'Waste Oils; of petroleum or obtained from bituminous minerals, not crude; and preparations n.e.c., weight 70% or preparations of the same, containing polychlorinated biphenyls (PCBs), polychorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)' 분류 내의 (휘발유와 그 조제품 (Of petroleum spirits and preparations thereof), 자동차 휘발유ㆍ항공 휘발유ㆍ제트 연료유의 것 (Of motor spirit, aviation spirit and jet fuel), 나프타와 엔지엘(NGL)의 것 (Of naphtha and natural gas liquid), 등유와 그 조제품의 것 (Of kerosene and preparations thereof), 등유와 제트 연료유의 것 (Of kerosene and jet fuel), 경유로 만든 것 (Of gas oils), 중유로 만든 것 (Of heavy fuel oils), 경질(輕質)중유(벙커에이유)ㆍ중유(벙커비유)ㆍ벙커시유의 것 (Of light fuel oil (bunker A), fuel oil (bunker B) and bunker C), 조유(粗油)ㆍ윤활유[신전유(extender oil)는 제외한다]ㆍ윤활유 기유(基油)의 것 (Of raw oils, lubricating oil (other than extender oil) and lubricating base oil))을/를 제외한 나머지 품목",271091,중유
2710915000,"조유(粗油)ㆍ윤활유[신전유(extender oil)는 제외한다]ㆍ윤활유 기유(基油)의 것 (Of raw oils, lubricating oil (other than extender oil) and lubricating base oil)",271091,윤활유
2710919000,"'Waste Oils; of petroleum or obtained from bituminous minerals, not crude; and preparations n.e.c., weight 70% or preparations of the same, containing polychlorinated biphenyls (PCBs), polychorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)' 분류 내의 (휘발유와 그 조제품 (Of petroleum spirits and preparations thereof), 자동차 휘발유ㆍ항공 휘발유ㆍ제트 연료유의 것 (Of motor spirit, aviation spirit and jet fuel), 나프타와 엔지엘(NGL)의 것 (Of naphtha and natural gas liquid), 등유와 그 조제품의 것 (Of kerosene and preparations thereof), 등유와 제트 연료유의 것 (Of kerosene and jet fuel), 경유로 만든 것 (Of gas oils), 중유로 만든 것 (Of heavy fuel oils), 경질(輕質)중유(벙커에이유)ㆍ중유(벙커비유)ㆍ벙커시유의 것 (Of light fuel oil (bunker A), fuel oil (bunker B) and bunker C), 조유(粗油)ㆍ윤활유[신전유(extender oil)는 제외한다]ㆍ윤활유 기유(基油)의 것 (Of raw oils, lubricating oil (other than extender oil) and lubricating base oil))을/를 제외한 나머지 품목",271091,윤활유
271099,"Waste Oils; of petroleum or obtained from bituminous minerals, not crude and preparations n.e.c., weight 70% or preparations of the same, not containing polychlorinated biphenyls (PCBs), polychorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)",2710,"oils, waste"
27109910,휘발유와 그 조제품의 것 (Of petroleum spirits and preparations thereof),271099,"waste, spirits, petroleum, preparations, oils"
2710991010,"자동차 휘발유ㆍ항공 휘발유ㆍ제트 연료유의 것 (Of motor spirit, aviation spirit and jet fuel)",271099,기타 석유제품
2710991020,나프타와 엔지엘(NGL)의 것 (Of naphtha and natural gas liquid),271099,나프타
2710991090,"'Waste Oils; of petroleum or obtained from bituminous minerals, not crude and preparations n.e.c., weight 70% or preparations of the same, not containing polychlorinated biphenyls (PCBs), polychorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)' 분류 내의 (휘발유와 그 조제품의 것 (Of petroleum spirits and preparations thereof), 자동차 휘발유ㆍ항공 휘발유ㆍ제트 연료유의 것 (Of motor spirit, aviation spirit and jet fuel), 나프타와 엔지엘(NGL)의 것 (Of naphtha and natural gas liquid), 등유와 그 조제품의 것 (Of kerosene and preparations thereof), 등유와 제트 연료유의 것 (Of kerosene and jet fuel), 경유로 만든 것 (Of gas oils), 중유로 만든 것 (Of heavy fuel oils), 경질(輕質)중유(벙커에이유)ㆍ중유(벙커비유)ㆍ벙커시유의 것 (Of light fuel oil (bunker A), fuel oil (bunker B) and bunker C), 조유(粗油)ㆍ윤활유[신전유(extender oil)는 제외한다]ㆍ윤활유 기유(基油)의 것 (Of raw oils, lubricating oil (other than extender oil) and lubricating base oil))을/를 제외한 나머지 품목",271099,기타 석유제품
27109920,등유와 그 조제품의 것 (Of kerosene and preparations thereof),271099,"kerosene, preparations, oils, waste"
2710992010,등유와 제트 연료유의 것 (Of kerosene and jet fuel),271099,기타 석유제품
2710992090,"'Waste Oils; of petroleum or obtained from bituminous minerals, not crude and preparations n.e.c., weight 70% or preparations of the same, not containing polychlorinated biphenyls (PCBs), polychorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)' 분류 내의 (휘발유와 그 조제품의 것 (Of petroleum spirits and preparations thereof), 자동차 휘발유ㆍ항공 휘발유ㆍ제트 연료유의 것 (Of motor spirit, aviation spirit and jet fuel), 나프타와 엔지엘(NGL)의 것 (Of naphtha and natural gas liquid), 등유와 그 조제품의 것 (Of kerosene and preparations thereof), 등유와 제트 연료유의 것 (Of kerosene and jet fuel), 경유로 만든 것 (Of gas oils), 중유로 만든 것 (Of heavy fuel oils), 경질(輕質)중유(벙커에이유)ㆍ중유(벙커비유)ㆍ벙커시유의 것 (Of light fuel oil (bunker A), fuel oil (bunker B) and bunker C), 조유(粗油)ㆍ윤활유[신전유(extender oil)는 제외한다]ㆍ윤활유 기유(基油)의 것 (Of raw oils, lubricating oil (other than extender oil) and lubricating base oil))을/를 제외한 나머지 품목",271099,기타 석유제품
2710993000,경유로 만든 것 (Of gas oils),271099,경유
27109940,중유로 만든 것 (Of heavy fuel oils),271099,"fuel, oils, heavy, waste"
2710994010,"경질(輕質)중유(벙커에이유)ㆍ중유(벙커비유)ㆍ벙커시유의 것 (Of light fuel oil (bunker A), fuel oil (bunker B) and bunker C)",271099,중유
2710994090,"'Waste Oils; of petroleum or obtained from bituminous minerals, not crude and preparations n.e.c., weight 70% or preparations of the same, not containing polychlorinated biphenyls (PCBs), polychorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)' 분류 내의 (휘발유와 그 조제품의 것 (Of petroleum spirits and preparations thereof), 자동차 휘발유ㆍ항공 휘발유ㆍ제트 연료유의 것 (Of motor spirit, aviation spirit and jet fuel), 나프타와 엔지엘(NGL)의 것 (Of naphtha and natural gas liquid), 등유와 그 조제품의 것 (Of kerosene and preparations thereof), 등유와 제트 연료유의 것 (Of kerosene and jet fuel), 경유로 만든 것 (Of gas oils), 중유로 만든 것 (Of heavy fuel oils), 경질(輕質)중유(벙커에이유)ㆍ중유(벙커비유)ㆍ벙커시유의 것 (Of light fuel oil (bunker A), fuel oil (bunker B) and bunker C), 조유(粗油)ㆍ윤활유[신전유(extender oil)는 제외한다]ㆍ윤활유 기유(基油)의 것 (Of raw oils, lubricating oil (other than extender oil) and lubricating base oil))을/를 제외한 나머지 품목",271099,중유
2710995000,"조유(粗油)ㆍ윤활유[신전유(extender oil)는 제외한다]ㆍ윤활유 기유(基油)의 것 (Of raw oils, lubricating oil (other than extender oil) and lubricating base oil)",271099,윤활유
2710999000,"'Waste Oils; of petroleum or obtained from bituminous minerals, not crude and preparations n.e.c., weight 70% or preparations of the same, not containing polychlorinated biphenyls (PCBs), polychorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)' 분류 내의 (휘발유와 그 조제품의 것 (Of petroleum spirits and preparations thereof), 자동차 휘발유ㆍ항공 휘발유ㆍ제트 연료유의 것 (Of motor spirit, aviation spirit and jet fuel), 나프타와 엔지엘(NGL)의 것 (Of naphtha and natural gas liquid), 등유와 그 조제품의 것 (Of kerosene and preparations thereof), 등유와 제트 연료유의 것 (Of kerosene and jet fuel), 경유로 만든 것 (Of gas oils), 중유로 만든 것 (Of heavy fuel oils), 경질(輕質)중유(벙커에이유)ㆍ중유(벙커비유)ㆍ벙커시유의 것 (Of light fuel oil (bunker A), fuel oil (bunker B) and bunker C), 조유(粗油)ㆍ윤활유[신전유(extender oil)는 제외한다]ㆍ윤활유 기유(基油)의 것 (Of raw oils, lubricating oil (other than extender oil) and lubricating base oil))을/를 제외한 나머지 품목",271099,윤활유
2711,Petroleum gases and other gaseous hydrocarbons,27,"gases, fuels, hydrocarbons, mineral, distillation, gaseous, petroleum, oils"
271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",2711,"gases, petroleum, hydrocarbons, gaseous"
2711110000,천연가스 (Natural gas),271111,가스
271112,"Petroleum gases and other gaseous hydrocarbons; liquefied, propane",2711,"gases, petroleum, hydrocarbons, gaseous"
2711120000,프로판 (Propane),271112,가스
271113,"Petroleum gases and other gaseous hydrocarbons; liquefied, butanes",2711,"gases, petroleum, hydrocarbons, gaseous"
2711130000,부탄 (Butanes),271113,가스
271114,"Petroleum gases and other gaseous hydrocarbons; liquefied, ethylene, propylene, butylene and butadiene",2711,"gases, petroleum, hydrocarbons, gaseous"
2711141000,에틸렌 (Ethylene),271114,기타 석유화학제품
2711142000,프로필렌 (Propylene),271114,기타 석유화학제품
2711143000,부틸렌 (Butylene),271114,기타 석유화학제품
2711144000,부타디엔 (Butadiene),271114,기타 석유화학제품
271119,"Petroleum gases and other gaseous hydrocarbons; liquefied, n.e.c. in heading no. 2711",2711,"gases, petroleum, hydrocarbons, gaseous"
2711190000,"'Petroleum gases and other gaseous hydrocarbons; liquefied, n.e.c. in heading no. 2711' 하위의 기타 품목 (세부 분류 없음)",271119,기타 석유제품
271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",2711,"gases, petroleum, hydrocarbons, gaseous"
2711210000,천연가스 (Natural gas),271121,가스
271129,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, other than natural gas",2711,"gases, petroleum, hydrocarbons, gaseous"
2711290000,"'Petroleum gases and other gaseous hydrocarbons; in gaseous state, other than natural gas' 하위의 기타 품목 (세부 분류 없음)",271129,기타 석유제품
2712,"Petroleum jelly; paraffin wax, micro-crystalline petroleum wax, slack wax, ozokerite, lignite wax, peat wax, other mineral waxes, similar products obtained by synthesis, other processes; coloured or not",27,petroleum
271210,Petroleum jelly,2712,petroleum
2712101000,바셀린 (Vaseline),271210,기타 석유제품
2712109000,'Petroleum jelly' 분류 내의 (바셀린 (Vaseline))을/를 제외한 나머지 품목,271210,기타 석유제품
271220,"Paraffin wax; containing by weight less than 0.75% of oil, obtained by synthesis or by other processes, whether or not coloured",2712,"wax, paraffin"
2712200000,파라핀왁스(기름의 함유량이 전 중량의 100분의 0.75 미만인 것으로 한정한다) (Paraffin wax containing by weight less than 0.75 % of oil),271220,기타 석유제품
271290,"Paraffin wax; containing by weight 0.75% or more of oil, obtained by synthesis or by other processes, whether or not coloured",2712,"wax, paraffin"
27129010,석유왁스 (Waxes of petroleum origin),271290,"wax, paraffin, waxes, petroleum, origin"
2712901010,슬랙왁스와 스케일왁스 (Slack wax and scale wax),271290,기타 석유제품
2712901020,마이크로크리스털린왁스 (Microcrystalline wax),271290,기타 석유제품
2712901090,"'Paraffin wax; containing by weight 0.75% or more of oil, obtained by synthesis or by other processes, whether or not coloured' 분류 내의 (석유왁스 (Waxes of petroleum origin), 슬랙왁스와 스케일왁스 (Slack wax and scale wax), 마이크로크리스털린왁스 (Microcrystalline wax), 몬탄왁스 (Montan wax), 토탄왁스 (Peat wax), 세레신왁스 (Ceresin wax), 합성 파라핀왁스 (Synthetic paraffin wax))을/를 제외한 나머지 품목",271290,기타 석유제품
27129090,"'Paraffin wax; containing by weight 0.75% or more of oil, obtained by synthesis or by other processes, whether or not coloured' 분류 내의 (석유왁스 (Waxes of petroleum origin), 슬랙왁스와 스케일왁스 (Slack wax and scale wax), 마이크로크리스털린왁스 (Microcrystalline wax), 몬탄왁스 (Montan wax), 토탄왁스 (Peat wax), 세레신왁스 (Ceresin wax), 합성 파라핀왁스 (Synthetic paraffin wax))을/를 제외한 나머지 품목",271290,"wax, paraffin"
2712909010,몬탄왁스 (Montan wax),271290,기타 석유제품
2712909020,토탄왁스 (Peat wax),271290,기타 석유제품
2712909030,세레신왁스 (Ceresin wax),271290,기타 석유제품
2712909040,합성 파라핀왁스 (Synthetic paraffin wax),271290,기타 석유제품
2712909090,"'Paraffin wax; containing by weight 0.75% or more of oil, obtained by synthesis or by other processes, whether or not coloured' 분류 내의 (석유왁스 (Waxes of petroleum origin), 슬랙왁스와 스케일왁스 (Slack wax and scale wax), 마이크로크리스털린왁스 (Microcrystalline wax), 몬탄왁스 (Montan wax), 토탄왁스 (Peat wax), 세레신왁스 (Ceresin wax), 합성 파라핀왁스 (Synthetic paraffin wax))을/를 제외한 나머지 품목",271290,기타 석유제품
2713,"Petroleum coke, petroleum bitumen; other residues of petroleum oils or oils obtained from bituminous minerals",27,"petroleum, bitumen"
271311,"Petroleum coke; (not calcined), obtained from bituminous minerals",2713,"coke, petroleum"
2713110000,하소(煆燒)하지 않은 것 (Not calcined),271311,기타 석유제품
271312,"Petroleum coke; calcined, obtained from bituminous minerals",2713,"coke, petroleum"
2713120000,하소(煆燒)한 것 (Calcined),271312,기타 석유제품
271320,Petroleum bitumen; obtained from bituminous minerals,2713,"petroleum, bitumen"
2713200000,석유역청(瀝靑) (Petroleum bitumen),271320,기타 석유제품
271390,Residues; of petroleum oils or of oils obtained from bituminous minerals,2713,residues
2713900000,그 밖의 석유나 역청유(瀝靑油)의 잔재물 (Other residues of petroleum oils or of oils obtained from bituminous minerals),271390,기타 석유제품
2714,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",27,"bitumen, natural, asphalt"
271410,Bituminous or oil shale and tar sands,2714,"oil, tar, shale, sands, bituminous"
2714100000,"역청질 혈암(瀝靑質 頁巖)ㆍ유모 혈암(油母 頁巖), 타르샌드(tar sand) (Bituminous or oil shale and tar sands)",271410,기타 석유제품
271490,"Bitumen and asphalt, natural; asphaltites and asphaltic rock",2714,"bitumen, natural, asphalt"
2714901000,"천연의 역청(瀝靑)과 아스팔트 (Bitumen and asphalt, natural)",271490,기타 석유제품
2714902000,아스팔타이트 (Asphaltites),271490,기타 석유제품
2714903000,아스팔트질의 암석 (Asphaltic rock),271490,기타 석유제품
2715,"Bituminous mixtures based on natural asphalt; on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",27,"natural, asphalt, bituminous"
271500,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",2715,"natural, bitumen, backs, mastics, pitch, mineral, asphalt, tar, petroleum, bituminous"
2715001000,컷백(cut-back) (Cut-backs),271500,기타 석유제품
2715002000,"아스팔트ㆍ역청(瀝靑)ㆍ피치(pitch)ㆍ타르의 에멀션(emulsion)이나 안정분산액 (Emulsions or stable suspensions of asphalt, bitumen, pitch or tar)",271500,기타 석유제품
2715003000,매스틱(mastic) (Mastics),271500,기타 석유제품
2715009000,"'Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)' 분류 내의 (컷백(cut-back) (Cut-backs), 아스팔트ㆍ역청(瀝靑)ㆍ피치(pitch)ㆍ타르의 에멀션(emulsion)이나 안정분산액 (Emulsions or stable suspensions of asphalt, bitumen, pitch or tar), 매스틱(mastic) (Mastics))을/를 제외한 나머지 품목",271500,기타 석유제품
2716,Electrical energy,27,"energy, electrical"
271600,Electrical energy,2716,"energy, electrical"
2716000000,전기에너지 (Electrical energy.),271600,기타 원자재
28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",,"inorganic, chemicals"
2801,"Fluorine, chlorine, bromine and iodine",28,"bromine, iodine, fluorihlorine"
280110,Chlorine,2801,chlorine
2801100000,염소 (Chlorine),280110,무기화합물
280120,Iodine,2801,iodine
2801200000,요드 (Iodine),280120,무기화합물
280130,Fluorine; bromine,2801,fluorine
2801301000,플루오르 (Fluorine),280130,무기화합물
2801302000,브롬 (Bromine),280130,무기화합물
2802,"Sulphur; sublimed or precipitated, colloidal sulphur",28,sulphur
280200,"Sulphur; sublimed or precipitated, colloidal sulphur",2802,sulphur
2802001000,"승화황(昇華黃) (Sulphur, sublimed)",280200,무기화합물
2802002000,"침강황(沈降黃) (Sulphur, precipitated)",280200,무기화합물
2802003000,콜로이드황 (Colloidal sulfur),280200,무기화합물
2803,Carbon; carbon blacks and other forms of carbon n.e.c.,28,carbon
280300,Carbon; carbon blacks and other forms of carbon n.e.c.,2803,carbon
2803001000,아세틸렌 블랙 (Acetylene black),280300,무기화합물
28030090,"'Carbon; carbon blacks and other forms of carbon n.e.c.' 분류 내의 (아세틸렌 블랙 (Acetylene black), 카본 블랙(carbon black) (Carbon blacks), 이차전지 제조용 (For manufacturing secondary batteries))을/를 제외한 나머지 품목",280300,carbon
280300901,카본 블랙(carbon black) (Carbon blacks),280300,"black, carbon, blacks"
2803009011,이차전지 제조용 (For manufacturing secondary batteries),280300,무기화합물
2803009019,"'Carbon; carbon blacks and other forms of carbon n.e.c.' 분류 내의 (아세틸렌 블랙 (Acetylene black), 카본 블랙(carbon black) (Carbon blacks), 이차전지 제조용 (For manufacturing secondary batteries))을/를 제외한 나머지 품목",280300,무기화합물
2803009090,"'Carbon; carbon blacks and other forms of carbon n.e.c.' 분류 내의 (아세틸렌 블랙 (Acetylene black), 카본 블랙(carbon black) (Carbon blacks), 이차전지 제조용 (For manufacturing secondary batteries))을/를 제외한 나머지 품목",280300,무기화합물
2804,"Hydrogen, rare gases and other non-metals",28,"gases, inorganic, metals, hydrogen, rare, chemicals, non"
280410,Hydrogen,2804,hydrogen
2804100000,수소 (Hydrogen),280410,무기화합물
280421,"Gases, rare; argon",2804,gases
2804210000,아르곤 (Argon),280421,무기화합물
280429,"Gases, rare; other than argon",2804,gases
2804291000,헬륨 (Helium),280429,무기화합물
2804292000,네온 (Neon),280429,무기화합물
2804293000,크립톤 (Krypton),280429,무기화합물
2804294000,크세논 (Xenon),280429,무기화합물
2804299000,"'Gases, rare; other than argon' 분류 내의 (헬륨 (Helium), 네온 (Neon), 크립톤 (Krypton), 크세논 (Xenon))을/를 제외한 나머지 품목",280429,무기화합물
280430,Nitrogen,2804,nitrogen
2804300000,질소 (Nitrogen),280430,무기화합물
280440,Oxygen,2804,oxygen
2804400000,산소 (Oxygen),280440,무기화합물
280450,Boron; tellurium,2804,boron
2804501000,붕소 (Boron),280450,무기화합물
2804502000,텔루르 (Tellurium),280450,무기화합물
280461,Silicon; containing by weight not less than 99.99% of silicon,2804,silicon
28046110,태양전지 제조용 (For making solar cells),280461,"cells, silicon, solar"
2804611010,잉곳(ingot) 또는 브릭(brick) (Ingot or brick),280461,무기화합물
2804611090,"'Silicon; containing by weight not less than 99.99% of silicon' 분류 내의 (태양전지 제조용 (For making solar cells), 잉곳(ingot) 또는 브릭(brick) (Ingot or brick))을/를 제외한 나머지 품목",280461,무기화합물
2804619000,"'Silicon; containing by weight not less than 99.99% of silicon' 분류 내의 (태양전지 제조용 (For making solar cells), 잉곳(ingot) 또는 브릭(brick) (Ingot or brick))을/를 제외한 나머지 품목",280461,무기화합물
280469,Silicon; containing by weight less than 99.99% of silicon,2804,silicon
2804690000,'Silicon; containing by weight less than 99.99% of silicon' 하위의 기타 품목 (세부 분류 없음),280469,무기화합물
280470,Phosphorus,2804,phosphorus
2804701000,황린 (Yellow phosphorous),280470,무기화합물
2804709000,'Phosphorus' 분류 내의 (황린 (Yellow phosphorous))을/를 제외한 나머지 품목,280470,무기화합물
280480,Arsenic,2804,arsenic
2804800000,비소 (Arsenic),280480,무기화합물
280490,Selenium,2804,selenium
2804900000,셀렌 (Selenium),280490,무기화합물
2805,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",28,"alkali, earth, metals, alkaline"
280511,Alkali or alkali-earth metals; sodium,2805,"alkali, earth, metals"
2805110000,나트륨 (Sodium),280511,무기화합물
280512,Alkali or alkali-earth metals; calcium,2805,"alkali, earth, metals"
2805120000,칼슘 (Calcium),280512,무기화합물
280519,Alkali or alkali-earth metals; other than sodium and calcium,2805,"alkali, earth, metals"
2805190000,'Alkali or alkali-earth metals; other than sodium and calcium' 하위의 기타 품목 (세부 분류 없음),280519,무기화합물
280530,"Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed",2805,"earth, metals"
2805301000,세륨족 (Cerium group),280530,무기화합물
2805302000,테르븀족 (Terbium group),280530,무기화합물
2805303000,에르븀족 (Erbium group),280530,무기화합물
2805304000,이트륨 (Yttrium),280530,무기화합물
2805305000,스칸듐 (Scandium),280530,무기화합물
2805309000,"'Earth-metals, rare; scandium and yttrium, whether or not intermixed or interalloyed' 분류 내의 (세륨족 (Cerium group), 테르븀족 (Terbium group), 에르븀족 (Erbium group), 이트륨 (Yttrium), 스칸듐 (Scandium))을/를 제외한 나머지 품목",280530,무기화합물
280540,Mercury,2805,mercury
2805400000,수은 (Mercury),280540,무기화합물
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,28,"hydrochloric, chloride, acid, hydrogen"
280610,Hydrogen chloride (hydrochloric acid),2806,"hydrochloric, chloride, acid, hydrogen"
2806100000,염화수소(염산) (Hydrogen chloride (hydrochloric acid)),280610,무기화합물
280620,Chlorosulphuric acid,2806,"acid, chlorosulphuric"
2806200000,클로로황산 (Chlorosulphuric acid),280620,무기화합물
2807,Sulphuric acid; oleum,28,"acid, sulphuric"
280700,Sulphuric acid; oleum,2807,"acid, sulphuric"
28070010,황산 (Sulphuric acid),280700,"acid, sulphuric"
2807001010,반도체 제조용 (For making semiconductor),280700,무기화합물
2807001090,"'Sulphuric acid; oleum' 분류 내의 (황산 (Sulphuric acid), 반도체 제조용 (For making semiconductor), 발연황산 (Oleum))을/를 제외한 나머지 품목",280700,무기화합물
2807002000,발연황산 (Oleum),280700,무기화합물
2808,Nitric acid; sulphonitric acids,28,"acid, nitric"
280800,Nitric acid; sulphonitric acids,2808,"acid, nitric"
28080010,질산 (Nitric acid),280800,"acid, nitric"
2808001010,반도체 제조용 (For making semiconductor),280800,무기화합물
2808001090,"'Nitric acid; sulphonitric acids' 분류 내의 (질산 (Nitric acid), 반도체 제조용 (For making semiconductor), 황질산 (Sulphonitric acids))을/를 제외한 나머지 품목",280800,무기화합물
2808002000,황질산 (Sulphonitric acids),280800,무기화합물
2809,"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined",28,"diphosphorus, pentaoxide"
280910,Diphosphorus pentoxide,2809,"diphosphorus, pentoxide"
2809100000,오산화인 (Diphosphorus pentaoxide),280910,무기화합물
280920,Phosphoric acid and polyphosphoric acids,2809,"acid, phosphoric, polyphosphoric, acids"
28092010,인산 (Phosphoric acid),280920,"acid, phosphoric, polyphosphoric, acids"
2809201010,반도체 제조용 (For making semiconductor),280920,무기화합물
2809201090,"'Phosphoric acid and polyphosphoric acids' 분류 내의 (인산 (Phosphoric acid), 반도체 제조용 (For making semiconductor), 폴리인산 (Polyphosphoric acid))을/를 제외한 나머지 품목",280920,무기화합물
2809202000,폴리인산 (Polyphosphoric acid),280920,무기화합물
2810,Oxides of boron; boric acids,28,"oxides, boron"
281000,Oxides of boron; boric acids,2810,"oxides, boron"
28100010,붕소의 산화물 (Oxides of boron),281000,"oxides, boron"
2810001010,삼산화 이붕소 (Diboron trioxide),281000,무기화합물
2810001090,"'Oxides of boron; boric acids' 분류 내의 (붕소의 산화물 (Oxides of boron), 삼산화 이붕소 (Diboron trioxide), 오르토붕산 (Ortho boric acid))을/를 제외한 나머지 품목",281000,무기화합물
2810002000,오르토붕산 (Ortho boric acid),281000,무기화합물
2810009000,"'Oxides of boron; boric acids' 분류 내의 (붕소의 산화물 (Oxides of boron), 삼산화 이붕소 (Diboron trioxide), 오르토붕산 (Ortho boric acid))을/를 제외한 나머지 품목",281000,무기화합물
2811,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810,28,"inorganic, metals, acids, chemicals, compounds, non, oxygen"
281111,Hydrogen fluoride (hydrofluoric acid),2811,"fluoride, hydrofluoric, acid, hydrogen"
2811111000,반도체 제조용 (For making semiconductor),281111,무기화합물
2811119000,'Hydrogen fluoride (hydrofluoric acid)' 분류 내의 (반도체 제조용 (For making semiconductor))을/를 제외한 나머지 품목,281111,무기화합물
281112,Hydrogen cyanide (hydrocyanic acid),2811,"acid, hydrocyanic, cyanide, hydrogen"
2811120000,시안화수소(시안화수소산) (Hydrogen cyanide (hydrocyanic acid)),281112,무기화합물
281119,Inorganic acids; other than hydrogen fluoride,2811,"inorganic, acids"
2811192000,브롬화수소산 (Hydrobromic acid),281119,무기화합물
2811193000,술파민산 (Sulphamic acid),281119,무기화합물
